TransactionID,CustomerID,CustomerName,City,Age,TransactionDate,Category,Amount_NPR,PaymentStatus,Channel
TXN-1493,CUST-203,Bikash Thapa,Biratnagar,35,9/13/2024,Fund Transfer,97445.17,Success,Mobile App
TXN-1494,CUST-214,Nisha Limbu,Pokhara,23,4/28/2024,Ticket Booking,1070.14,Failed,Agent
TXN-1495,CUST-220,Binita Lama,Pokhara,30,7/22/2024,Ticket Booking,2947.82,Pending,Web
TXN-1496,CUST-215,Pramod Pandey,Lalitpur,31,9/8/2024,Utility Bill,2101.15,Success,Web
TXN-1497,CUST-206,Priya Shrestha,Bhaktapur,26,12/14/2024,Insurance,13552.77,Success,Agent
TXN-1498,CUST-210,Kamala Basnet,Butwal,55,5/6/2024,Fund Transfer,7813.92,Success,Mobile App
TXN-1499,CUST-213,Rajan Bista,Nepalgunj,19,12/30/2024,Ticket Booking,5254.26,Pending,Web
TXN-1500,CUST-211,Nabin Joshi,Dharan,45,7/3/2024,Mobile Recharge,182.37,Success,Web
TXN-1501,CUST-212,Sabina Maharjan,Kathmandu,20,5/18/2024,Mobile Recharge,219.26,Success,Web
TXN-1502,CUST-215,Pramod Pandey,Lalitpur,31,10/12/2024,Insurance,10736.38,Success,Mobile App
TXN-1503,CUST-203,Bikash Thapa,Biratnagar,35,6/30/2024,Insurance,2768.22,Failed,Web
TXN-1504,CUST-213,Rajan Bista,Nepalgunj,19,1/7/2024,Online Shopping,6383.01,Success,Agent
TXN-1505,CUST-218,Rekha Yadav,Birgunj,19,5/4/2024,Insurance,10900.99,Pending,Web
TXN-1506,CUST-206,Priya Shrestha,Bhaktapur,26,3/12/2024,Online Shopping,4726.63,Success,Mobile App
TXN-1507,CUST-203,Bikash Thapa,Biratnagar,35,3/26/2024,Remittance,15246.17,Success,Web
TXN-1508,CUST-203,Bikash Thapa,Biratnagar,35,7/3/2024,Online Shopping,14180.07,Pending,Agent
TXN-1509,CUST-216,Sunita Dangol,Bhaktapur,32,10/31/2024,Insurance,4715.42,Success,Mobile App
TXN-1510,CUST-210,Kamala Basnet,Butwal,55,1/4/2024,Remittance,17946.43,Failed,Web
TXN-1511,CUST-211,Nabin Joshi,Dharan,45,8/13/2024,Online Shopping,6630.06,Pending,Agent
TXN-1512,CUST-205,Rohan Adhikari,Lalitpur,32,6/2/2024,Online Shopping,9167.21,Pending,Mobile App
TXN-1513,CUST-216,Sunita Dangol,Bhaktapur,32,6/9/2024,Utility Bill,4840.59,Success,Web
TXN-1514,CUST-216,Sunita Dangol,Bhaktapur,32,10/21/2024,Ticket Booking,2318.18,Success,Web
TXN-1515,CUST-213,Rajan Bista,Nepalgunj,19,7/5/2024,Mobile Recharge,938.86,Success,Agent
TXN-1516,CUST-218,Rekha Yadav,Birgunj,19,4/2/2024,Fund Transfer,76877.98,Success,Agent
TXN-1517,CUST-215,Pramod Pandey,Lalitpur,31,12/28/2024,Utility Bill,2473.05,Success,Agent
TXN-1518,CUST-203,Bikash Thapa,Biratnagar,35,7/28/2024,Fund Transfer,50180.67,Pending,Web
TXN-1519,CUST-208,Mina Karki,Chitwan,52,5/9/2024,Fund Transfer,15837.25,Success,Web
TXN-1520,CUST-203,Bikash Thapa,Biratnagar,35,8/17/2024,Insurance,10105.46,Success,Agent
TXN-1521,CUST-217,Anil Magar,Chitwan,50,12/20/2024,Remittance,28094.97,Success,Agent
TXN-1522,CUST-218,Rekha Yadav,Birgunj,19,10/31/2024,Fund Transfer,91482.92,Success,Mobile App
TXN-1523,CUST-212,Sabina Maharjan,Kathmandu,20,3/26/2024,Fund Transfer,61461.45,Failed,Agent
TXN-1524,CUST-213,Rajan Bista,Nepalgunj,19,6/18/2024,Ticket Booking,3728.42,Success,Mobile App
TXN-1525,CUST-209,Dipak Poudel,Kathmandu,23,4/23/2024,Insurance,15190.21,Failed,Agent
TXN-1526,CUST-219,Santosh KC,Kathmandu,53,4/23/2024,Remittance,19957.74,Success,Agent
TXN-1527,CUST-219,Santosh KC,Kathmandu,53,12/19/2024,Insurance,3864.15,Success,Web
TXN-1528,CUST-204,Anita Gurung,Kathmandu,33,5/31/2024,Remittance,46186.28,Success,Mobile App
TXN-1529,CUST-205,Rohan Adhikari,Lalitpur,32,6/27/2024,Online Shopping,5343.08,Success,Agent
TXN-1530,CUST-216,Sunita Dangol,Bhaktapur,32,6/27/2024,Remittance,6685.91,Pending,Agent
TXN-1531,CUST-215,Pramod Pandey,Lalitpur,31,6/12/2024,Mobile Recharge,370.24,Pending,Mobile App
TXN-1532,CUST-201,Aarav Sharma,Kathmandu,25,6/24/2024,Fund Transfer,11381.59,Success,Agent
TXN-1533,CUST-208,Mina Karki,Chitwan,52,9/21/2024,Utility Bill,2983.6,Success,Agent
TXN-1534,CUST-214,Nisha Limbu,Pokhara,23,8/24/2024,Utility Bill,4089.9,Pending,Mobile App
TXN-1535,CUST-206,Priya Shrestha,Bhaktapur,26,11/23/2024,Fund Transfer,43497.38,Success,Agent
TXN-1536,CUST-220,Binita Lama,Pokhara,30,4/11/2024,Remittance,30425.75,Success,Mobile App
TXN-1537,CUST-207,Sunil Tamang,Pokhara,24,4/15/2024,Online Shopping,11359.18,Success,Agent
TXN-1538,CUST-204,Anita Gurung,Kathmandu,33,10/1/2024,Utility Bill,2146.07,Success,Web
TXN-1539,CUST-204,Anita Gurung,Kathmandu,33,5/14/2024,Fund Transfer,86332.34,Failed,Agent
TXN-1540,CUST-211,Nabin Joshi,Dharan,45,11/1/2024,Remittance,31342.8,Failed,Mobile App
TXN-1541,CUST-212,Sabina Maharjan,Kathmandu,20,6/29/2024,Ticket Booking,3933.95,Success,Agent
TXN-1542,CUST-210,Kamala Basnet,Butwal,55,11/10/2024,Insurance,2610.29,Success,Web
TXN-1543,CUST-204,Anita Gurung,Kathmandu,33,5/2/2024,Online Shopping,2019.15,Success,Agent
TXN-1544,CUST-205,Rohan Adhikari,Lalitpur,32,9/18/2024,Remittance,22075.48,Success,Agent
TXN-1545,CUST-213,Rajan Bista,Nepalgunj,19,8/4/2024,Utility Bill,2690.02,Failed,Agent
TXN-1546,CUST-206,Priya Shrestha,Bhaktapur,26,10/11/2024,Utility Bill,2703.39,Success,Mobile App
TXN-1547,CUST-211,Nabin Joshi,Dharan,45,8/18/2024,Insurance,2018.61,Success,Mobile App
TXN-1548,CUST-216,Sunita Dangol,Bhaktapur,32,3/10/2024,Utility Bill,4168.47,Failed,Agent
TXN-1549,CUST-216,Sunita Dangol,Bhaktapur,32,7/28/2024,Fund Transfer,49426.73,Pending,Web
TXN-1550,CUST-216,Sunita Dangol,Bhaktapur,32,3/26/2024,Mobile Recharge,608.86,Success,Web
TXN-1551,CUST-202,Sita Rai,Pokhara,19,5/20/2024,Utility Bill,2919.24,Success,Web
TXN-1552,CUST-219,Santosh KC,Kathmandu,53,9/10/2024,Insurance,10705.31,Failed,Mobile App
TXN-1553,CUST-209,Dipak Poudel,Kathmandu,23,10/5/2024,Ticket Booking,7931.7,Failed,Mobile App
TXN-1554,CUST-215,Pramod Pandey,Lalitpur,31,10/6/2024,Utility Bill,4953.99,Success,Agent
TXN-1555,CUST-208,Mina Karki,Chitwan,52,6/1/2024,Ticket Booking,7994.85,Success,Web
TXN-1556,CUST-212,Sabina Maharjan,Kathmandu,20,2/14/2024,Remittance,43533.94,Success,Mobile App
TXN-1557,CUST-207,Sunil Tamang,Pokhara,24,10/28/2024,Fund Transfer,35387.77,Pending,Agent
TXN-1558,CUST-214,Nisha Limbu,Pokhara,23,3/25/2024,Insurance,3645.46,Success,Mobile App
TXN-1559,CUST-202,Sita Rai,Pokhara,19,10/18/2024,Online Shopping,8124.53,Failed,Agent
TXN-1560,CUST-206,Priya Shrestha,Bhaktapur,26,6/14/2024,Fund Transfer,29617.15,Failed,Web
TXN-1561,CUST-217,Anil Magar,Chitwan,50,12/13/2024,Ticket Booking,1214.19,Success,Mobile App
TXN-1562,CUST-209,Dipak Poudel,Kathmandu,23,12/1/2024,Utility Bill,3656.42,Success,Mobile App
TXN-1563,CUST-205,Rohan Adhikari,Lalitpur,32,12/30/2024,Online Shopping,12478.68,Pending,Web
TXN-1564,CUST-216,Sunita Dangol,Bhaktapur,32,3/13/2024,Insurance,13015.64,Pending,Web
TXN-1565,CUST-213,Rajan Bista,Nepalgunj,19,8/19/2024,Mobile Recharge,670.26,Success,Web
TXN-1566,CUST-217,Anil Magar,Chitwan,50,5/22/2024,Fund Transfer,93665.44,Success,Web
TXN-1567,CUST-216,Sunita Dangol,Bhaktapur,32,6/16/2024,Insurance,1046.99,Pending,Mobile App
TXN-1568,CUST-215,Pramod Pandey,Lalitpur,31,11/21/2024,Fund Transfer,69880.25,Success,Agent
TXN-1569,CUST-213,Rajan Bista,Nepalgunj,19,4/21/2024,Remittance,41592.69,Success,Web
TXN-1570,CUST-211,Nabin Joshi,Dharan,45,5/25/2024,Online Shopping,8345.46,Success,Agent
TXN-1571,CUST-216,Sunita Dangol,Bhaktapur,32,6/24/2024,Fund Transfer,76344.28,Success,Mobile App
TXN-1572,CUST-215,Pramod Pandey,Lalitpur,31,1/9/2024,Mobile Recharge,936.49,Success,Web
TXN-1573,CUST-215,Pramod Pandey,Lalitpur,31,1/1/2024,Remittance,11711.27,Pending,Mobile App
TXN-1574,CUST-210,Kamala Basnet,Butwal,55,3/22/2024,Ticket Booking,7495.44,Success,Mobile App
TXN-1575,CUST-212,Sabina Maharjan,Kathmandu,20,5/8/2024,Mobile Recharge,434.66,Pending,Mobile App
TXN-1576,CUST-202,Sita Rai,Pokhara,19,7/21/2024,Fund Transfer,30898.17,Pending,Mobile App
TXN-1577,CUST-214,Nisha Limbu,Pokhara,23,12/1/2024,Mobile Recharge,733.33,Success,Mobile App
TXN-1578,CUST-216,Sunita Dangol,Bhaktapur,32,2/9/2024,Utility Bill,3171.56,Failed,Agent
TXN-1579,CUST-215,Pramod Pandey,Lalitpur,31,1/5/2024,Mobile Recharge,726.04,Success,Web
TXN-1580,CUST-205,Rohan Adhikari,Lalitpur,32,9/1/2024,Mobile Recharge,306.05,Success,Agent
TXN-1581,CUST-204,Anita Gurung,Kathmandu,33,2/22/2024,Online Shopping,5703.16,Success,Mobile App
TXN-1582,CUST-213,Rajan Bista,Nepalgunj,19,3/9/2024,Fund Transfer,99297.55,Success,Mobile App
TXN-1583,CUST-217,Anil Magar,Chitwan,50,10/15/2024,Mobile Recharge,649.29,Success,Web
TXN-1584,CUST-212,Sabina Maharjan,Kathmandu,20,4/19/2024,Fund Transfer,74952.75,Success,Agent
TXN-1585,CUST-215,Pramod Pandey,Lalitpur,31,4/21/2024,Mobile Recharge,906.93,Success,Mobile App
TXN-1586,CUST-219,Santosh KC,Kathmandu,53,7/15/2024,Online Shopping,14459.76,Success,Mobile App
TXN-1587,CUST-208,Mina Karki,Chitwan,52,5/21/2024,Fund Transfer,8882.75,Failed,Agent
TXN-1588,CUST-220,Binita Lama,Pokhara,30,11/7/2024,Online Shopping,11750.85,Pending,Mobile App
TXN-1589,CUST-210,Kamala Basnet,Butwal,55,4/15/2024,Insurance,12531.61,Success,Agent
TXN-1590,CUST-213,Rajan Bista,Nepalgunj,19,5/31/2024,Fund Transfer,5929.63,Success,Web
TXN-1591,CUST-213,Rajan Bista,Nepalgunj,19,2/27/2024,Utility Bill,2748.12,Failed,Mobile App
TXN-1592,CUST-217,Anil Magar,Chitwan,50,1/7/2024,Online Shopping,14028.69,Success,Web
TXN-1593,CUST-219,Santosh KC,Kathmandu,53,8/3/2024,Online Shopping,8331.44,Success,Web
TXN-1594,CUST-203,Bikash Thapa,Biratnagar,35,1/9/2024,Insurance,2283.12,Success,Mobile App
TXN-1595,CUST-202,Sita Rai,Pokhara,19,1/31/2024,Ticket Booking,3484.81,Success,Agent
TXN-1596,CUST-217,Anil Magar,Chitwan,50,7/31/2024,Remittance,35686.91,Success,Agent
TXN-1597,CUST-218,Rekha Yadav,Birgunj,19,10/2/2024,Insurance,3900.93,Success,Web
TXN-1598,CUST-203,Bikash Thapa,Biratnagar,35,9/18/2024,Utility Bill,4884.41,Success,Agent
TXN-1599,CUST-211,Nabin Joshi,Dharan,45,7/19/2024,Insurance,13051.59,Pending,Agent
TXN-1600,CUST-203,Bikash Thapa,Biratnagar,35,6/7/2024,Fund Transfer,44029.86,Success,Mobile App
TXN-1601,CUST-208,Mina Karki,Chitwan,52,2/14/2024,Remittance,7567.36,Failed,Agent
TXN-1602,CUST-202,Sita Rai,Pokhara,19,6/7/2024,Fund Transfer,74298.5,Pending,Mobile App
TXN-1603,CUST-204,Anita Gurung,Kathmandu,33,1/7/2024,Fund Transfer,14152.57,Success,Mobile App
TXN-1604,CUST-216,Sunita Dangol,Bhaktapur,32,6/26/2024,Insurance,10827.23,Pending,Web
TXN-1605,CUST-206,Priya Shrestha,Bhaktapur,26,7/9/2024,Utility Bill,3873.99,Success,Agent
TXN-1606,CUST-204,Anita Gurung,Kathmandu,33,1/16/2024,Online Shopping,12164.49,Success,Agent
TXN-1607,CUST-203,Bikash Thapa,Biratnagar,35,5/14/2024,Fund Transfer,97517.53,Pending,Mobile App
TXN-1608,CUST-216,Sunita Dangol,Bhaktapur,32,8/21/2024,Insurance,7842.35,Success,Agent
TXN-1609,CUST-206,Priya Shrestha,Bhaktapur,26,7/7/2024,Utility Bill,1648.02,Success,Agent
TXN-1610,CUST-204,Anita Gurung,Kathmandu,33,4/26/2024,Fund Transfer,51128.08,Success,Mobile App
TXN-1611,CUST-208,Mina Karki,Chitwan,52,1/24/2024,Remittance,19470.87,Success,Mobile App
TXN-1612,CUST-202,Sita Rai,Pokhara,19,10/10/2024,Ticket Booking,7354.61,Pending,Agent
TXN-1613,CUST-214,Nisha Limbu,Pokhara,23,4/24/2024,Online Shopping,3949.47,Pending,Web
TXN-1614,CUST-209,Dipak Poudel,Kathmandu,23,2/9/2024,Insurance,8083.36,Failed,Agent
TXN-1615,CUST-202,Sita Rai,Pokhara,19,4/1/2024,Utility Bill,4119.52,Success,Web
TXN-1616,CUST-203,Bikash Thapa,Biratnagar,35,8/26/2024,Ticket Booking,2617.3,Success,Web
TXN-1617,CUST-203,Bikash Thapa,Biratnagar,35,10/10/2024,Remittance,2382.52,Success,Web
TXN-1618,CUST-219,Santosh KC,Kathmandu,53,6/4/2024,Fund Transfer,62460.39,Success,Web
TXN-1619,CUST-219,Santosh KC,Kathmandu,53,9/9/2024,Ticket Booking,6319.14,Pending,Agent
TXN-1620,CUST-208,Mina Karki,Chitwan,52,3/18/2024,Mobile Recharge,939.16,Success,Mobile App
TXN-1621,CUST-218,Rekha Yadav,Birgunj,19,6/26/2024,Fund Transfer,84037.61,Success,Web
TXN-1622,CUST-201,Aarav Sharma,Kathmandu,25,12/2/2024,Remittance,42752.29,Pending,Web
TXN-1623,CUST-204,Anita Gurung,Kathmandu,33,4/15/2024,Insurance,19679.2,Success,Web
TXN-1624,CUST-202,Sita Rai,Pokhara,19,3/13/2024,Fund Transfer,28342.61,Success,Mobile App
TXN-1625,CUST-217,Anil Magar,Chitwan,50,7/30/2024,Fund Transfer,89610.01,Success,Agent
TXN-1626,CUST-203,Bikash Thapa,Biratnagar,35,10/24/2024,Mobile Recharge,554.88,Pending,Web
TXN-1627,CUST-203,Bikash Thapa,Biratnagar,35,10/30/2024,Insurance,2183.37,Pending,Mobile App
TXN-1628,CUST-208,Mina Karki,Chitwan,52,5/29/2024,Online Shopping,12808.43,Success,Agent
TXN-1629,CUST-211,Nabin Joshi,Dharan,45,6/11/2024,Remittance,15053.88,Success,Mobile App
TXN-1630,CUST-205,Rohan Adhikari,Lalitpur,32,10/26/2024,Mobile Recharge,239.87,Success,Web
TXN-1631,CUST-215,Pramod Pandey,Lalitpur,31,6/9/2024,Remittance,7795.36,Success,Mobile App
TXN-1632,CUST-215,Pramod Pandey,Lalitpur,31,6/6/2024,Remittance,14720.38,Success,Mobile App
TXN-1633,CUST-206,Priya Shrestha,Bhaktapur,26,12/17/2024,Online Shopping,12447.88,Pending,Agent
TXN-1634,CUST-202,Sita Rai,Pokhara,19,4/20/2024,Ticket Booking,6924.3,Success,Mobile App
TXN-1635,CUST-208,Mina Karki,Chitwan,52,7/1/2024,Remittance,26646.06,Pending,Web
TXN-1636,CUST-209,Dipak Poudel,Kathmandu,23,3/30/2024,Mobile Recharge,956.89,Success,Agent
TXN-1637,CUST-218,Rekha Yadav,Birgunj,19,5/7/2024,Mobile Recharge,515.84,Success,Mobile App
TXN-1638,CUST-201,Aarav Sharma,Kathmandu,25,2/1/2024,Ticket Booking,6357.2,Success,Mobile App
TXN-1639,CUST-207,Sunil Tamang,Pokhara,24,7/24/2024,Online Shopping,10388.39,Pending,Mobile App
TXN-1640,CUST-219,Santosh KC,Kathmandu,53,10/27/2024,Online Shopping,13786.2,Success,Mobile App
TXN-1641,CUST-203,Bikash Thapa,Biratnagar,35,4/11/2024,Fund Transfer,44621.42,Success,Mobile App
TXN-1642,CUST-211,Nabin Joshi,Dharan,45,3/3/2024,Mobile Recharge,948.05,Success,Mobile App
TXN-1643,CUST-219,Santosh KC,Kathmandu,53,8/9/2024,Ticket Booking,5933.23,Success,Mobile App
TXN-1644,CUST-213,Rajan Bista,Nepalgunj,19,12/15/2024,Remittance,10294.75,Success,Mobile App
TXN-1645,CUST-209,Dipak Poudel,Kathmandu,23,5/23/2024,Remittance,44404.34,Success,Agent
TXN-1646,CUST-220,Binita Lama,Pokhara,30,11/11/2024,Utility Bill,3412.75,Success,Web
TXN-1647,CUST-218,Rekha Yadav,Birgunj,19,9/2/2024,Mobile Recharge,178.95,Success,Mobile App
TXN-1648,CUST-214,Nisha Limbu,Pokhara,23,4/12/2024,Fund Transfer,88522.93,Failed,Mobile App
TXN-1649,CUST-218,Rekha Yadav,Birgunj,19,1/10/2024,Remittance,39531.96,Success,Web
TXN-1650,CUST-218,Rekha Yadav,Birgunj,19,9/5/2024,Online Shopping,13716.35,Failed,Web
TXN-1651,CUST-213,Rajan Bista,Nepalgunj,19,5/18/2024,Utility Bill,617.28,Failed,Mobile App
TXN-1652,CUST-201,Aarav Sharma,Kathmandu,25,5/23/2024,Mobile Recharge,827.79,Success,Agent
TXN-1653,CUST-212,Sabina Maharjan,Kathmandu,20,10/26/2024,Utility Bill,4882.91,Success,Mobile App
TXN-1654,CUST-208,Mina Karki,Chitwan,52,5/16/2024,Insurance,16509.42,Pending,Mobile App
TXN-1655,CUST-208,Mina Karki,Chitwan,52,10/21/2024,Ticket Booking,7869.98,Success,Web
TXN-1656,CUST-206,Priya Shrestha,Bhaktapur,26,3/31/2024,Utility Bill,3166.34,Pending,Agent
TXN-1657,CUST-212,Sabina Maharjan,Kathmandu,20,10/29/2024,Mobile Recharge,733.11,Success,Agent
TXN-1658,CUST-219,Santosh KC,Kathmandu,53,3/13/2024,Insurance,19019,Success,Agent
TXN-1659,CUST-210,Kamala Basnet,Butwal,55,3/30/2024,Remittance,3822.26,Success,Mobile App
TXN-1660,CUST-220,Binita Lama,Pokhara,30,4/22/2024,Mobile Recharge,573.8,Success,Web
TXN-1661,CUST-220,Binita Lama,Pokhara,30,4/13/2024,Ticket Booking,1478.67,Pending,Mobile App
TXN-1662,CUST-211,Nabin Joshi,Dharan,45,1/31/2024,Mobile Recharge,232.94,Pending,Mobile App
TXN-1663,CUST-204,Anita Gurung,Kathmandu,33,9/26/2024,Ticket Booking,3236.67,Success,Web
TXN-1664,CUST-213,Rajan Bista,Nepalgunj,19,10/27/2024,Mobile Recharge,402.9,Success,Mobile App
TXN-1665,CUST-206,Priya Shrestha,Bhaktapur,26,8/11/2024,Ticket Booking,5294.49,Success,Agent
TXN-1666,CUST-211,Nabin Joshi,Dharan,45,3/30/2024,Fund Transfer,96889.92,Pending,Agent
TXN-1667,CUST-212,Sabina Maharjan,Kathmandu,20,4/24/2024,Fund Transfer,59100.54,Success,Web
TXN-1668,CUST-210,Kamala Basnet,Butwal,55,12/18/2024,Online Shopping,2172.02,Pending,Mobile App
TXN-1669,CUST-219,Santosh KC,Kathmandu,53,7/19/2024,Ticket Booking,7957.12,Failed,Mobile App
TXN-1670,CUST-206,Priya Shrestha,Bhaktapur,26,11/4/2024,Online Shopping,13839.26,Failed,Mobile App
TXN-1671,CUST-219,Santosh KC,Kathmandu,53,2/23/2024,Remittance,8750.88,Pending,Mobile App
TXN-1672,CUST-208,Mina Karki,Chitwan,52,6/26/2024,Online Shopping,2767.95,Success,Agent
TXN-1673,CUST-211,Nabin Joshi,Dharan,45,8/16/2024,Mobile Recharge,338.69,Success,Agent
TXN-1674,CUST-203,Bikash Thapa,Biratnagar,35,6/28/2024,Online Shopping,11869.19,Pending,Mobile App
TXN-1675,CUST-202,Sita Rai,Pokhara,19,7/16/2024,Remittance,37164.06,Success,Web
TXN-1676,CUST-216,Sunita Dangol,Bhaktapur,32,7/12/2024,Online Shopping,8326.55,Success,Web
TXN-1677,CUST-219,Santosh KC,Kathmandu,53,11/29/2024,Ticket Booking,5653.7,Success,Web
TXN-1678,CUST-203,Bikash Thapa,Biratnagar,35,1/18/2024,Online Shopping,595.15,Success,Mobile App
TXN-1679,CUST-203,Bikash Thapa,Biratnagar,35,6/24/2024,Utility Bill,4495.69,Success,Agent
TXN-1680,CUST-203,Bikash Thapa,Biratnagar,35,10/7/2024,Mobile Recharge,404.16,Failed,Web
TXN-1681,CUST-201,Aarav Sharma,Kathmandu,25,8/8/2024,Fund Transfer,16917.22,Success,Mobile App
TXN-1682,CUST-202,Sita Rai,Pokhara,19,2/21/2024,Online Shopping,3321.59,Success,Web
TXN-1683,CUST-218,Rekha Yadav,Birgunj,19,10/3/2024,Online Shopping,10010.79,Success,Mobile App
TXN-1684,CUST-204,Anita Gurung,Kathmandu,33,1/26/2024,Remittance,29444.95,Success,Mobile App
TXN-1685,CUST-202,Sita Rai,Pokhara,19,7/3/2024,Mobile Recharge,484.85,Success,Agent
TXN-1686,CUST-220,Binita Lama,Pokhara,30,9/2/2024,Utility Bill,936.44,Success,Mobile App
TXN-1687,CUST-210,Kamala Basnet,Butwal,55,2/11/2024,Remittance,42500.92,Success,Web
TXN-1688,CUST-216,Sunita Dangol,Bhaktapur,32,9/7/2024,Fund Transfer,26867.94,Pending,Agent
TXN-1689,CUST-213,Rajan Bista,Nepalgunj,19,4/4/2024,Online Shopping,13316.74,Success,Mobile App
TXN-1690,CUST-215,Pramod Pandey,Lalitpur,31,1/23/2024,Online Shopping,6764.18,Success,Mobile App
TXN-1691,CUST-209,Dipak Poudel,Kathmandu,23,10/15/2024,Mobile Recharge,236.02,Pending,Agent
TXN-1692,CUST-204,Anita Gurung,Kathmandu,33,2/13/2024,Fund Transfer,34707.24,Failed,Web
TXN-1693,CUST-219,Santosh KC,Kathmandu,53,4/26/2024,Insurance,2158.69,Success,Agent
TXN-1694,CUST-214,Nisha Limbu,Pokhara,23,10/1/2024,Fund Transfer,86755.95,Success,Agent
TXN-1695,CUST-208,Mina Karki,Chitwan,52,8/31/2024,Online Shopping,1460.64,Pending,Mobile App
TXN-1696,CUST-217,Anil Magar,Chitwan,50,10/19/2024,Insurance,16208.56,Pending,Agent
TXN-1697,CUST-205,Rohan Adhikari,Lalitpur,32,3/2/2024,Ticket Booking,3867.8,Success,Mobile App
TXN-1698,CUST-207,Sunil Tamang,Pokhara,24,3/5/2024,Mobile Recharge,481.04,Pending,Web
TXN-1699,CUST-207,Sunil Tamang,Pokhara,24,11/17/2024,Utility Bill,4253.49,Success,Web
TXN-1700,CUST-203,Bikash Thapa,Biratnagar,35,2/14/2024,Remittance,28705.48,Failed,Web
TXN-1701,CUST-209,Dipak Poudel,Kathmandu,23,9/23/2024,Remittance,46023.77,Success,Agent
TXN-1702,CUST-220,Binita Lama,Pokhara,30,10/27/2024,Insurance,15852.03,Success,Web
TXN-1703,CUST-205,Rohan Adhikari,Lalitpur,32,3/16/2024,Insurance,12170.75,Success,Mobile App
TXN-1704,CUST-219,Santosh KC,Kathmandu,53,2/21/2024,Ticket Booking,2645.7,Failed,Web
TXN-1705,CUST-214,Nisha Limbu,Pokhara,23,5/15/2024,Remittance,33429.81,Failed,Agent
TXN-1706,CUST-216,Sunita Dangol,Bhaktapur,32,1/20/2024,Utility Bill,1739.36,Success,Agent
TXN-1707,CUST-220,Binita Lama,Pokhara,30,12/14/2024,Fund Transfer,40471.13,Success,Web
TXN-1708,CUST-208,Mina Karki,Chitwan,52,1/26/2024,Fund Transfer,47784.21,Success,Web
TXN-1709,CUST-201,Aarav Sharma,Kathmandu,25,6/21/2024,Ticket Booking,6452.39,Success,Web
TXN-1710,CUST-216,Sunita Dangol,Bhaktapur,32,12/22/2024,Fund Transfer,10272.63,Success,Mobile App
TXN-1711,CUST-210,Kamala Basnet,Butwal,55,8/14/2024,Ticket Booking,6693.67,Success,Agent
TXN-1712,CUST-214,Nisha Limbu,Pokhara,23,11/5/2024,Fund Transfer,9384.04,Success,Mobile App
TXN-1713,CUST-214,Nisha Limbu,Pokhara,23,9/5/2024,Ticket Booking,4373.76,Success,Mobile App
TXN-1714,CUST-217,Anil Magar,Chitwan,50,3/22/2024,Mobile Recharge,380.01,Failed,Web
TXN-1715,CUST-205,Rohan Adhikari,Lalitpur,32,9/25/2024,Insurance,1550.02,Success,Mobile App
TXN-1716,CUST-202,Sita Rai,Pokhara,19,5/7/2024,Mobile Recharge,510.8,Success,Agent
TXN-1717,CUST-207,Sunil Tamang,Pokhara,24,5/20/2024,Online Shopping,12405.54,Failed,Web
TXN-1718,CUST-204,Anita Gurung,Kathmandu,33,12/14/2024,Mobile Recharge,317.74,Success,Agent
TXN-1719,CUST-215,Pramod Pandey,Lalitpur,31,3/31/2024,Ticket Booking,4059.37,Failed,Web
TXN-1720,CUST-212,Sabina Maharjan,Kathmandu,20,3/24/2024,Ticket Booking,7208.69,Pending,Agent
TXN-1721,CUST-203,Bikash Thapa,Biratnagar,35,5/25/2024,Mobile Recharge,447.91,Success,Agent
TXN-1722,CUST-207,Sunil Tamang,Pokhara,24,4/23/2024,Fund Transfer,22898.65,Success,Web
TXN-1723,CUST-214,Nisha Limbu,Pokhara,23,9/19/2024,Mobile Recharge,878.17,Pending,Mobile App
TXN-1724,CUST-216,Sunita Dangol,Bhaktapur,32,3/8/2024,Fund Transfer,17733.47,Success,Mobile App
TXN-1725,CUST-209,Dipak Poudel,Kathmandu,23,11/7/2024,Ticket Booking,7572.54,Pending,Agent
TXN-1726,CUST-209,Dipak Poudel,Kathmandu,23,8/4/2024,Remittance,42876.14,Success,Web
TXN-1727,CUST-207,Sunil Tamang,Pokhara,24,8/26/2024,Online Shopping,10254.78,Failed,Web
TXN-1728,CUST-219,Santosh KC,Kathmandu,53,2/22/2024,Mobile Recharge,560.36,Pending,Web
TXN-1729,CUST-218,Rekha Yadav,Birgunj,19,11/27/2024,Insurance,12571.95,Success,Agent
TXN-1730,CUST-204,Anita Gurung,Kathmandu,33,9/3/2024,Mobile Recharge,402.66,Success,Agent
TXN-1731,CUST-211,Nabin Joshi,Dharan,45,5/21/2024,Online Shopping,9944.96,Pending,Web
TXN-1732,CUST-207,Sunil Tamang,Pokhara,24,3/17/2024,Insurance,15544.01,Success,Agent
TXN-1733,CUST-213,Rajan Bista,Nepalgunj,19,12/4/2024,Online Shopping,10307.11,Pending,Mobile App
TXN-1734,CUST-216,Sunita Dangol,Bhaktapur,32,5/31/2024,Online Shopping,13631.6,Success,Web
TXN-1735,CUST-202,Sita Rai,Pokhara,19,10/25/2024,Fund Transfer,99478,Success,Web
TXN-1736,CUST-208,Mina Karki,Chitwan,52,12/17/2024,Insurance,13127.96,Success,Agent
TXN-1737,CUST-212,Sabina Maharjan,Kathmandu,20,9/16/2024,Online Shopping,12727.66,Pending,Agent
